velocitystart,velocityend,rpmstart,rpmend,criticalpointnamestart,criticalpointnameend,code,eventdatetimestart,eventdatetimeend,drivername,hodometerstart,hodometerend,vehiclecode,vehiclename,vehicleaddress,accountcode,accountnumber,driverid,velocitymax,totalfuelused,eventnumberstart,eventnumberend,accountname,accountnum
0,,,,,,2453680628,2024-06-24T15:15:10+00:00,,,22538.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,0,,,12,0,Unilink (Prime),
0,,,,,,2453871052,2024-06-24T16:51:40+00:00,,Antonio Fernandes Costa Calixto,22539.8,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,285702,,,12,0,Unilink (Prime),
0,,,,,,2453986663,2024-06-24T17:40:18+00:00,,Antonio Fernandes Costa Calixto,22539.8,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,285702,,,12,0,Unilink (Prime),
0,,,,,,2454054757,2024-06-24T18:07:51+00:00,,Antonio Fernandes Costa Calixto,22541.5,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,285702,,,12,0,Unilink (Prime),
0,,,,,,2454303550,2024-06-24T19:40:05+00:00,,Oficina Unilink,22541.7,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454309857,2024-06-24T19:43:10+00:00,,Oficina Unilink,22541.7,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454702875,2024-06-24T22:29:21+00:00,,Oficina Unilink,22553.3,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454746122,2024-06-24T22:55:43+00:00,,Oficina Unilink,22554.0,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454758145,2024-06-24T23:07:25+00:00,,Oficina Unilink,22554.3,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454785568,2024-06-24T23:27:55+00:00,,Oficina Unilink,22555.5,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454810884,2024-06-24T23:54:25+00:00,,Oficina Unilink,22555.5,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454850467,2024-06-25T00:48:58+00:00,,Oficina Unilink,22559.4,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454879624,2024-06-25T01:45:18+00:00,,Oficina Unilink,22563.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454880099,2024-06-25T01:46:43+00:00,,Oficina Unilink,22563.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454900601,2024-06-25T02:38:44+00:00,,Oficina Unilink,22568.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
4,,,,,,2454913296,2024-06-25T03:26:14+00:00,,Oficina Unilink,22579.3,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454940165,2024-06-25T05:59:53+00:00,,Oficina Unilink,22592.4,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454962478,2024-06-25T07:35:24+00:00,,Oficina Unilink,22592.4,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2454962841,2024-06-25T07:36:02+00:00,,Oficina Unilink,22592.4,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
